tweet_id,text,label,year
1.3237241128676106e+18,mondaymotivation mondayvibes mondaymorning mondaymotivaton mondaymood coronavirus corona covid_19 covid19 covid electionday elections2020 electionnight bidenharris2020 biden biden2020 trump2020 trump whitehouse unitednations nobelpeaceprize peace goldenlove,democrat,2020
1.3248166087039754e+18,"yeah, but they're all for biden. what's your point? electionresults2020",democrat,2020
1.3252044338697626e+18,congratulations to 46th president and vp !!! 👏🏻😄💙 joebiden kamalaharris presidentbiden2020,democrat,2020
1.324105777922089e+18,17 votes to go. shall i take yet another hot shower? biden takes michigan. elections2020 trumpout,democrat,2020
1.3174712450515067e+18,this. biden,democrat,2020
1.3204353238690245e+18,facebook instagram twitter reddit youtube ticktock follow new startup fantasyfootball giro2020 ama cacovid biden portuguesegp,democrat,2020
1.3245324388660265e+18,john mccain is laughing in his grave 🇺🇸 arizona uselection2020 biden trump trumpvsbiden,democrat,2020
1.3239962887577518e+18,it's over! biden has won with 271 electoral votes. senate mot likely republican. trump will contest the results. usa is in for a contestedelection and a divided government afterwards.,democrat,2020
1.3236543255880786e+18,"us elections: what can pakistan expect?, see senator sherry rehman’s analysis 👉 live: capitallivewithaniqa uselections2020 donaldtrump joebiden",democrat,2020
1.3199865330138726e+18,forthesoulofthenation joebiden bidenharris2020 bluewave votebluetosaveamerica votebluetoendthisnightmare votebluedowntheballot gopcorruptionovercountry gophypocrisy gopcomplicittraitors bidenharris2020 bluetsunami 🌊🌊🌊🌊🌊🌊🌊🌊🌊,democrat,2020
1.319454585250042e+18,this how biden looking tn talking to the camera biden,democrat,2020
1.3248488305552998e+18,"sheesh, even /r/conservative on reddit is saying ""biden won - let's respect the election"". what's the trump and gop excuse?",democrat,2020
1.3255817030212116e+18,‘we’re thrilled’: joe biden’s irish relatives celebrate in ireland,democrat,2020
1.3219275158422405e+18,florida cast your ballet now and stop the lies of trump. biden makes a much better president. vote for biden now - it's time !!!,democrat,2020
1.3203943920923812e+18,"china is not a threat to the joebiden kamalaharris cabal, because china is the template for their america.",democrat,2020
1.3222166766377697e+18,"biden campaign is furious with fb. no, not because they blocked the hunterbidenlaptop story, they were very happy with that. the corruptbiden campaign is upset they can’t have their cake and eat it too.",democrat,2020
1.3187346572784722e+18,"""what's he doing???"" students shocked by footage of joe biden touching women joebiden bidenbelieves bidenharris",democrat,2020
1.323342663421231e+18,one more reason my entire republican family voted for biden republicansforbiden,democrat,2020
1.323447092690489e+18,uselections2020 uspresidentialelections2020 ivoted joebiden donaldtrump,democrat,2020
1.324356998222254e+18,uselection2020 still awaiting final state results as finale enters day 3 ➡️ uselectionresults trumpvsbiden electionresults2020 trump biden elections bts𓂸 ぐるナイ ssr thursdaythoughts sidnaazinpunjab kamalhaasan232 lockdown furlough,democrat,2020
1.3236095319355802e+18,"one night before bed my son, 6 yo, turns to me and says if i could vote i’d vote for biden. he said because he has a stutter like me and he can be president with a big smile. so i voted for my son and to put a role model back in the white house.",democrat,2020
1.321553872385704e+18,dementia don or buff biden?? sickotrump trump gophypocrisy republicansforbiden biden electionday gopsuperspreaders trumpvirus vote trumpvirus votebluetosaveamerica voteouteveryrepublican donaldtrump trumpislosing bidenharris2020,democrat,2020
1.324504966862721e+18,trump looked like he had his hairdye toned and a facial...both biden and trump must be exhausted from all the stress and campaigning and travel etc i voted bidenharris florida 🇺🇸,democrat,2020
1.325266291805008e+18,"president-elect joe biden sent a message to trump voters, calling for unity and reconciliation bidenharris2020",democrat,2020
1.3216089058400911e+18,"where's your partner in crime? still hiding out? is incapable of the presidency. and is not capable either. so who's going to handle china, russia, north korea? anonymous bidenharris2020 democrats joebiden maga2020",democrat,2020
1.325139261885018e+18,biden won and now trump fans are threatening to leave america because it will be a socialist country. remember canada is a socialist country and mexico is full of rapists and murders. americadecides2020 bidenharis2020 trump trumptantrum biden election2020,democrat,2020
1.325226173182341e+18,i broke put into spontaneous song (with background track) upon being declared winner. elections2020 biden bidenharis2020 dumptrump2020 judygarland,democrat,2020
1.318571421413503e+18,joebiden is hiding in his basement afraid to answer questions about hunterbidenemails. bidencrimefamiily bidengate thankyouhunter,democrat,2020
1.3247515315818865e+18,can we please get a boston biden victory march if he wins?,democrat,2020
1.3251377387739218e+18,"the new face of political power - from cnn: harris becomes the first female, first black and first south asian vice president-elect harris becomes the first female, first black and first south asian vice president-elect harris biden",democrat,2020
1.3251695352053514e+18,"biden is the final nail in the coffin for a sunlit uplands brexit. watch boris go grovelling to the eu for deal now... it’s time to reflect, nigel. you and your cohorts have made our country poorer. liars always get found out in the end and your pal donald is no exception.",democrat,2020
1.319467290983805e+18,did the president of the united states just say ‘if you’re a believer in carbon emissions’ i- debates2020 debatetonight debate debates climate trumpmeltdown trumpispathetic biden bidenharristosaveamerica presidentialdebate2020 us,democrat,2020
1.3203551786257736e+18,"uselection2020 | polls show joebiden holding a substantial lead. meanwhile, donaldtrump has appealed to disaffected republicans. kamalaharris has accused republicans of 'packing' lower courts. watch this wion-voa story with .",democrat,2020
1.3200248647455457e+18,joebiden rallies are a joke. nobody at them. is this the movie cars? honkhonkhonk pathetic nobody is showing to his rallies. democratsaredestroyingamerica democratsareadisgrace,democrat,2020
1.3200538382592369e+18,"how nice that we are getting two intelligent, qualified people for president and vice president plus two intelligent qualified people as first mates! twofer twofer bidenharris voteearlyday vote saturdaymorning biden",democrat,2020
1.3238409818593567e+18,says that “once early votes are tabulated biden will pull ahead.” god! i hope so.,democrat,2020
1.323763972248621e+18,when america’s biggest racist is voting for biden ...you probably shouldn’t. trump2020 trump maga2020,democrat,2020
1.316911429677699e+18,joebiden is a politicalhack and a clearandpresentdanger to this country & himself; joebidenissick do what is right for america vote neverbidenneverharris,democrat,2020
1.3239301043016049e+18,"donald trump wins every state where a victory was expected. he is also winning all the ""tossup states"" and is likely to win 2 states where biden was expected to win. electionday election2020 usaelections2020",democrat,2020
1.3236160069636628e+18,"he is, he can handle it all, unlike biden, who can't handle anything!🤷‍♂️",democrat,2020
1.31860314147516e+18,biden biden michigan michigan pandemic pandemic politics biden campaign faces backlash for tv ad depicting michigan tech ceo as struggling bar owner now on,democrat,2020
1.3209177462180045e+18,road to washington for joebiden and kamalaharris,democrat,2020
1.3240090119690936e+18,we the non americans eating pop corn and enjoying the movie night. usaelections2020 uselection2020 elections2020 election2020 electionnight donaldtrump joebiden americadecides2020,democrat,2020
1.319732588668457e+18,some insight into how a biden administration might shape up. biden bidenharris2020,democrat,2020
1.323661923066544e+18,keep america great!! vote trump and save america from the radical left!!! 2020election msnbc2020 biden,democrat,2020
1.3251339819778826e+18,obama ➡️ biden ➡️harris. very interesting configuration...✌️ bidenharris biden uselection2020 election2020 trumpvsbiden electionresults2020 trump democracywins truthmatters,democrat,2020
1.3239807935055258e+18,"no matter the result, depending on which side you are on, a lot of people will be ""praying"" to jesus h. christ. cdnpoli canpoli uspoli uselection2020 usaelections2020 uselection uspresidentialelections2020 trump biden",democrat,2020
1.3219975689691218e+18,watch 's broadcast: fastest 15 min in politics- trump thrives - biden dives 2020,democrat,2020
