tweet_id,text,label,year
1.3245773011458007e+18,electionresults2020 - had enough for the day. abc cnn msnbc thankyou - keep your eyes open on this please. don't want to wake up tomorrow and learn lindseygraham and tedcruz stole joebiden ballots. blackmen please don't get shot.,democrat,2020
1.323716558280135e+18,neither makes a solid point as a reason to vote for biden.,democrat,2020
1.3252523891427492e+18,joebiden's run up to the stage was not the best plan. it was not convincing.,democrat,2020
1.3236155175051346e+18,"reminder, trump is the weak leadership votehimout bidenharris2020 biden",democrat,2020
1.3252655963306394e+18,"someone sent this to me... i hadn’t thought about it this way, but i guess it’s true. maddow election2020 biden harris kamala kamalaharris bidenharris",democrat,2020
1.3217914443660534e+18,jim biden refuses to answer questions about family’s business dealings,democrat,2020
1.323843294649004e+18,arizona falls to socialism as its called for biden. want to move to pa or fl or oh? tx doesn't even look safe...,democrat,2020
1.3233322637828628e+18,"click on joes picture it will take u to my page. there u will find over 25,000 more great memes, just click on retweet, as many as u can! demcast wtpblue wtpbiden blm msnbc resist bidenharris joebiden joebidenkamalaharris. wtpsenate voteblue wtpblue",democrat,2020
1.320851196819706e+18,"trump isn't going anywhere, even if the elections2020 outcome is a biden victory: possible election outcomes and their effects",democrat,2020
1.3181709241102582e+18,rump doesn't even know he has kids. except tiffany since she voted for joebiden,democrat,2020
1.325375750447403e+18,"us election 2020: india inc hails joe biden's win, looks forward to enhanced indo-us ties joebiden joebidenpresidentelect joebidenkamalaharris2020 indiainc uselectionresults2020 uspresident",democrat,2020
1.3251235865546875e+18,"yes!!! no more having an embarrassing president tweeting dumb shit every second. hope change & unity is what our country needs, not a divided nation joebiden ourhero americas president 🇺🇸 💙♥️",democrat,2020
1.3251512811246674e+18,"i witness the smiling and joyful countenances of the people, all over the world in general and america in particular, who are celebrating biden's triumph over trump. the things are perhaps going the right way. usaelection2020 joebiden joebidenkamalaharris2020",democrat,2020
1.319034617366745e+18,do not be complacent!! pay no attentions to the polls!! treat this as if joebiden is down 20 points. vote,democrat,2020
1.3251411502110802e+18,welcome to a new era of socialism and communism biden bidenpresident,democrat,2020
1.3251435391693087e+18,✅- i’m a muslim and i say welcome to the white house... ✅- quiet 🤫 democracy.. election2020results byebyetrump bidenharris2020 biden biden2020,democrat,2020
1.3179895573427978e+18,"look at the criminals talking about joebiden, most of the criminals are named trump!",democrat,2020
1.3244749383681843e+18,biden or trump ? how do you think the race is looking? uselections,democrat,2020
1.324019112775979e+18,"lying trump tweeted why is he all of a sudden he's down with the mail in votes,well u lying fool u are down already without the mail in votes, haven't u looked at the count. it's 224 joebiden 2your 213 trump. if u get georgia. nevada,arizona,wisconsin& michigan close the door.",democrat,2020
1.319235831660503e+18,the last debate of the 2020election tonight. last chance for trump to change the dynamics of the race. the goal for biden: make no major mistake.,democrat,2020
1.3251883817526313e+18,"melania trump (after becoming first lady) got her parents' citizenship to the united states of america approved. also ... melania's parents are tied to putin & russia. fact check me all you want, it's true. trump melania joebiden biden bidenharris kamalaharris usa",democrat,2020
1.3194669666675466e+18,i thought i heard him say medigay not medicare lol biden republicfightsback,democrat,2020
1.325384508166697e+18,"trumpout joebiden if you are li ming,your good friend trump lose the competition on president votes. please write a letter to encourage him to continue .​ a homework from english class in china. hhhhhhhh",democrat,2020
1.3235044536271053e+18,me too that’s when america will truly be great again and not a laughing stock to the world. joebiden,democrat,2020
1.321879297066492e+18,"so biden and trump are both in tampa, my hometown. i really hope folks are wearing masks. hoping the surge of cases does not go up in hillsborough county.",democrat,2020
1.3194616012132065e+18,"biden talking about not being racist is laughable... 1994 crime bill, “super predators”... trump2020 presidentialdebates2020 biden trump",democrat,2020
1.3196386109168148e+18,you have to wonder if biden’s change of heart concerning rehabilitation versus mass incarceration for those with drug problems is because it is now alleged that hunter has his own battles.,democrat,2020
1.324057913376174e+18,biglang bulusok si donaldtrump by doubling his winning electoral ballots. nagslowdown yung additional counts ni joebiden. mukhang magiging close fight ito towards the weekend once the mailed in votes are counted. uselection2020 usaelections2020,democrat,2020
1.32550224713293e+18,"breakingnews: jeopardy's alex trebek dies 🚨biden-harris call for healing, trump vows to fight 🦠trump chief of staff has covid 🎢stocks soar on vote 💉vaccine: getting it right election2020 biden covid19 stocks mortgage",democrat,2020
1.3192879777097646e+18,"misleadingheadline i am tired of 💰-hungry, 🖱️-pursuing press (not just cnn) misrepresenting statements. biden looks to review ""court system"" -- a much larger entity than just scotus which needs to be examined. for the rest of us, a reminder to readthearticle",democrat,2020
1.3197196434567004e+18,"did anyone else notice at both presidential debates how neither trump nor biden was asked about all the women they've both been accused of groping, molesting and/or raping, including children?",democrat,2020
1.323065535647621e+18,the only thing trump is praying for is to stay out of prison!!! trumpcrimefamily trumpterror bidenharris bidenharris2020 votebidenharris2020 joebiden,democrat,2020
1.3180115374710702e+18,. published hunterbiden report amid newsroom doubts uspoli joebiden hunterbidenlaptop hunterbidensemails election2020 uspolitics burismabiden elections2020 via,democrat,2020
1.322213875517952e+18,"so all you people that want biden to be president, this means there will be less jobs, socialized med, socialism, plus a lot of your rights that veterans have fought for will be lossed. is this what you want, if so move to venezuela, cuba, and live there...",democrat,2020
1.3203654356578796e+18,"good morning, sunday morning. termlimits joebiden trump2020",democrat,2020
1.3236402694436618e+18,no doubt many in brussels public affairs will be going from tab to tab and channel to channel into the wee hours of the morning following updates from across the us. the live tracker already has lots of great analysis. elections2020 trump biden,democrat,2020
1.325474470207828e+18,i did some analysis on the 2020 election results and the findings were very... interesting. trump's results follow benford's law pretty closely. biden's numbers are completely off. check out benford's law on detecting fraudulent numbers politics biden trump election2020,democrat,2020
1.323428103092396e+18,"biden the affordablecareact is bs, i have tried every year for 3 years and don’t qualify because our employer offers health insurance! but it’s to expensive so we can’t afford it! so you wanting to save “obama care”means nothing!",democrat,2020
1.324986738226262e+18,"breakingnews joe biden spoke to his supporters in wilmington, delaware about how americans ""want the country to come together and not be pulled apart-wiki wicks '20-11-07 uselectionresults2020 donaldtrump joebiden",democrat,2020
1.3194953097231278e+18,my summary of the debate: the president gained the insight that he is a poor boy poorboys liarinchief votehimout biden debates2020 trump,democrat,2020
1.323489971681022e+18,this is why ivoted for joebiden vote voteearly election2020 elections2020 electionday elecciones2020,democrat,2020
1.3252536178473247e+18,"the african american community again, stood up for me, and always has—i will have your back. bidenharris2020 biden bidenharris",democrat,2020
1.316819316164096e+18,wakeup biden democrats the time is now,democrat,2020
1.3225864735526175e+18,"obama’s projecting in campaign for biden. truth abt obama-clinton-kerry foreignpolicy per my 2017 article: “they generally treated democratic allies & pro-democracy groups ungenerously, while treating adversaries & anti-democratic groups generously.”",democrat,2020
1.324431881002246e+18,why can't trump go to the white house anymore? because it's for biden biden uselectionresults uselection,democrat,2020
1.3245972933880177e+18,i wish the elections could go on forever.. whatever keeps america busy from bombing and invading other nations.. 🤓 electionresults2020 americadecides biden election2020 trump americadecides2020,democrat,2020
