tweet_id,text,label,year
1841629197892297026,somehow - in our effort to get rid of the republican establishment - we ended up with the democrat establishment from 30 years ago.,republican,2024
1841629196310794632,"do any of you worry about what trump did? the evidence is significant. nobody is more important that our democracy. not me, not you, not harris not trump. so says this republican",republican,2024
1841629157135982744,"our black republican friends ain’t voting for trump. when this happened, obama won 😬🤣go back to africa and cope",republican,2024
1841629142644605003,weren't they all mostly republican states? hmm...🤔 i guess kamala would rather they die than give her a vote. bad political move. pray for the innocent people affected by hurricane helene. ❤️🙏,republican,2024
1841629140019249491,this election is going to be a win for trump the likes of which we haven’t seen for a republican presidential candidate since 1988. you heard it here first. voteearlyvotetrump,republican,2024
1841629130674036997,jennifer mccormick is confident and ready. clearly much younger and a much needed change for indiana. we are tired of going backward year after year under republican super majority. braun and beckworth are just too extreme.,republican,2024
1841629129852244464,more lies. the program is part of the wic program and pays 12.52 per person for 28 days. this equates to $350.56 and the cards only work on food and baby supplies. the cards are for legal migrants and it is a state program in ny not a federal program.,republican,2024
1841629129050923221,thankyou sir for standing your ground. you are the future of the republican party. your memaw would be very proud of you!!,republican,2024
1841629117646508526,“hate”? you’re straight up nasty yourself! btw—i’m no liberal. voted republican right up until 2016. enlighten me please as to how i am “uninformed and clueless”. i refuse to support all of this:,republican,2024
1841629116103381172,imagine being this much of a dunce in public.,republican,2024
1841629115985862823,there was no way that 2 female moderators would be civil and not argumentative to a republican,republican,2024
